"GB","Owslebury"
"GB","Owston"
"GB","Owston Ferry"
"GB","Oxborough"
"GB","Oxenhope"
"GB","Oxenwood"
"GB","Oxford"
"GB","Oxhill"
"GB","Oxnam"
"GB","Oxshott"
"GB","Oxted"
"GB","Oxton"
"GB","Oyne"
"GB","Packington"
"GB","Packwood"
"GB","Padbury"
"GB","Paddington"
"GB","Paddlesworth"
"GB","Paddock Wood"
"GB","Padeswood"
"GB","Padgate"
"GB","Padiham"
"GB","Padstow"
"GB","Pagham"
"GB","Paignton"
"GB","Pailton"
"GB","Painscastle"
"GB","Painswick"
"GB","Paisley"
"GB","Pakefield"
"GB","Pakenham"
"GB","Pale"
"GB","Palgrave"
"GB","Pallion"
"GB","Palmers Green"
"GB","Palnackie"
"GB","Pampisford"
"GB","Pandy"
"GB","Panfield"
"GB","Pangbourne"
"GB","Pannal"
"GB","Pant"
"GB","Panton"
"GB","Panxworth"
"GB","Papplewick"
"GB","Papworth"
"GB","Papworth Everard"
"GB","Par"
"GB","Parbold"
"GB","Parc Seymour"
"GB","Parham"
"GB","Park Gate"
"GB","Park Street"
"GB","Parkend"
"GB","Parkeston"
"GB","Parkgate"
"GB","Parkham"
"GB","Parkmill"
"GB","Parkside"
"GB","Parkstone"
"GB","Parley"
"GB","Parracombe"
"GB","Partick"
"GB","Partington"
"GB","Parton"
"GB","Partridge Green"
"GB","Partrishow"
"GB","Parwich"
"GB","Passenham"
"GB","Paston"
"GB","Patcham"
"GB","Patching"
"GB","Patchway"
"GB","Pateley Bridge"
"GB","Pathhead"
"GB","Patna"
"GB","Patney"
"GB","Patricroft"
"GB","Patrington"
"GB","Patterdale"
"GB","Pattingham"
"GB","Pattishall"
"GB","Pattiswick"
"GB","Paul"
"GB","Paulerspury"
"GB","Paull"
"GB","Paulton"
"GB","Pauntley"
"GB","Pavenham"
"GB","Pawlett"
"GB","Paxton"
"GB","Payhembury"
"GB","Paythorne"
"GB","Peak Forest"
"GB","Peakirk"
"GB","Peasedown Saint John"
"GB","Peasemore"
"GB","Peasenhall"
"GB","Peasmarsh"
"GB","Peatling Magna"
"GB","Peatling Parva"
"GB","Pebmarsh"
"GB","Pebworth"
"GB","Pedmore"
"GB","Peebles"
"GB","Pegswood"
"GB","Peldon"
"GB","Pelsall"
"GB","Pelton"
"GB","Pelton Fell"
"GB","Pelynt"
"GB","Pemberton"
"GB","Pembrey"
"GB","Pembridge"
"GB","Pembroke"
"GB","Pembroke Dock"
"GB","Pembury"
"GB","Pen Y Clawdd"
"GB","Pen-y-bont Ar Ogwr"
"GB","Pen-y-cae"
"GB","Pen-y-lan"
"GB","Penally"
"GB","Penarth"
"GB","Pencader"
"GB","Pencaitland"
"GB","Pencarreg"
"GB","Pencoed"
"GB","Pencombe"
"GB","Pencoyd"
"GB","Penderyn"
"GB","Pendine"
"GB","Pendlebury"
"GB","Pendleton"
"GB","Pengam"
"GB","Penhurst"
"GB","Penicuik"
"GB","Penistone"
"GB","Penkridge"
"GB","Penley"
"GB","Penllergaer"
"GB","Penllyn"
"GB","Penmachno"
"GB","Penmaen"
"GB","Penmaen-mawr"
"GB","Penmark"
"GB","Penmon"
"GB","Penn"
"GB","Pennan"
"GB","Pennant"
"GB","Pennant-melangell"
"GB","Pennard"
"GB","Pennington"
"GB","Pennymoor"
"GB","Penpont"
"GB","Penrhôs"
"GB","Penrhyn Deudraeth"
"GB","Penrhyndeudreath"
"GB","Penrice"
"GB","Penrith"
"GB","Penruddock"
"GB","Penryn"
"GB","Pensax"
"GB","Penselwood"
"GB","Pensford"
"GB","Penshaw"
"GB","Penshurst"
"GB","Pensilva"
"GB","Pentewan"
"GB","Penton Mewsey"
"GB","Pentraeth"
"GB","Pentre-briwnant"
"GB","Pentrich"
"GB","Pentridge"
"GB","Pentyrch"
"GB","Penwortham"
"GB","Penybont"
"GB","Penywaun"
"GB","Penzance"
"GB","Peopleton"
"GB","Peover"
"GB","Peper Harow"
"GB","Peplow"
"GB","Perivale"
"GB","Perranporth"
"GB","Perranuthnoe"
"GB","Perranwell"
"GB","Perranzabuloe"
"GB","Perry Barr"
"GB","Pershall"
"GB","Pershore"
"GB","Pertenhall"
"GB","Perth"
"GB","Peterborough"
"GB","Peterbrough"
"GB","Peterchurch"
"GB","Peterculter"
"GB","Peterhead"
"GB","Peterlee"
"GB","Petersborough"
"GB","Petersfield"
"GB","Peterston"
"GB","Peterston-super-ely"
"GB","Peterstone Wentlooge"
"GB","Peterstow"
"GB","Petertavy"
"GB","Petham"
"GB","Pett"
"GB","Pettinain"
"GB","Pettistree"
"GB","Pettycur"
"GB","Petworth"
"GB","Pevensey"
"GB","Pewsey"
"GB","Philpstoun"
"GB","Pickburn"
"GB","Pickering"
"GB","Pickhill"
"GB","Picklescott"
"GB","Pickworth"
"GB","Picton"
"GB","Piddington"
"GB","Piddlehinton"
"GB","Piddletown"
"GB","Piddletrenthide"
"GB","Piercebridge"
"GB","Pilham"
"GB","Pill"
"GB","Pillaton"
"GB","Pilling"
"GB","Pilning"
"GB","Pilsdon"
"GB","Pilsley"
"GB","Pilton"
"GB","Pimperne"
"GB","Pinchbeck"
"GB","Pinhoe"
"GB","Pinner"
"GB","Pinxton"
"GB","Pipe Gate"
"GB","Pipe Ridware"
"GB","Pirbright"
"GB","Pirnmill"
"GB","Pirton"
"GB","Pishill"
"GB","Pitcaple"
"GB","Pitchford"
"GB","Pitlessie"
"GB","Pitlochry"
"GB","Pitmedden"
"GB","Pitney"
"GB","Pitscottie"
"GB","Pitsea"
"GB","Pitsford"
"GB","Pitstone"
"GB","Pitt"
"GB","Pittenweem"
"GB","Pittington"
"GB","Pitton"
"GB","Plaistow"
"GB","Plaitford"
"GB","Plattland"
"GB","Plawsworth"
"GB","Plaxtol"
"GB","Playden"
"GB","Plean"
"GB","Pleasley"
"GB","Pleshey"
"GB","Plockton"
"GB","Plowden"
"GB","Pluckley"
"GB","Plumbland"
"GB","Plumpton"
"GB","Plumpton Green"
"GB","Plumstead"
"GB","Plumtree"
"GB","Plymouth"
"GB","Plympton"
"GB","Plympton Erle"
"GB","Plympton Maurice"
"GB","Plymstock"
"GB","Plymton"
"GB","Plymtree"
"GB","Pocklington"
"GB","Podington"
"GB","Pointon"
"GB","Polebrook"
"GB","Polegate"
"GB","Polesworth"
"GB","Poling"
"GB","Pollington"
"GB","Pollock"
"GB","Pollok"
"GB","Pollokshaws"
"GB","Polmadie"
"GB","Polmont"
"GB","Polmood"
"GB","Polperro"
"GB","Polruan"
"GB","Polsham"
"GB","Polstead"
"GB","Poltimore"
"GB","Polton"
"GB","Pomeroy"
"GB","Ponders End"
"GB","Pont-erwyd"
"GB","Pont-robert"
"GB","Pont-tyweli"
"GB","Pontantwn"
"GB","Pontardawe"
"GB","Pontardulais"
"GB","Pontefract"
"GB","Ponteland"
"GB","Pontesbury"
"GB","Ponthir"
"GB","Pontlliw"
"GB","Pontneddfechan"
"GB","Pontnewydd"
"GB","Pontnewynydd"
"GB","Pontrhydfendigaid"
"GB","Pontrhydyfen"
"GB","Pontrilas"
"GB","Pontyates"
"GB","Pontyberem"
"GB","Pontycymer"
"GB","Pontymister"
"GB","Pontypool"
"GB","Pontypridd"
"GB","Pontywaun"
"GB","Pool-in-wharfedale"
"GB","Poole"
"GB","Poolewe"
"GB","Pooley Bridge"
"GB","Popham"
"GB","Poplar"
"GB","Poppleton"
"GB","Porchester"
"GB","Poringland"
"GB","Porkellis"
"GB","Porlock"
"GB","Port Appin"
"GB","Port Askaig"
"GB","Port Bannatyne"
"GB","Port Charlotte"
"GB","Port Clarence"
"GB","Port Dinorwic"
"GB","Port Ellen"
"GB","Port Erroll"
"GB","Port Glasgow"
"GB","Port Isaac"
"GB","Port Of Menteith"
"GB","Port Of Ness"
"GB","Port Sunlight"
"GB","Port Talbot"
"GB","Port Tennant"
"GB","Port William"
"GB","Port-eynon"
"GB","Portadown"
"GB","Portaferry"
"GB","Portavogie"
"GB","Portbury"
"GB","Portchester"
"GB","Portencross"
"GB","Portesham"
"GB","Portessie"
"GB","Portglenone"
"GB","Portgordon"
"GB","Porth"
"GB","Porth-y-rhyd"
"GB","Porthallow"
"GB","Porthcawl"
"GB","Porthleven"
"GB","Porthmadog"
"GB","Porthyrhyd"
"GB","Portishead"
"GB","Portknockie"
"GB","Portlethen"
"GB","Portloe"
"GB","Portmadoc"
"GB","Portmahomack"
"GB","Portmellin"
"GB","Portobello"
"GB","Porton"
"GB","Portpatrick"
"GB","Portreath"
"GB","Portree"
"GB","Portrush"
"GB","Portskewett"
"GB","Portslade"
"GB","Portslade-by-sea"
"GB","Portsmouth"
"GB","Portsoy"
"GB","Portstewart"
"GB","Poslingford"
"GB","Postbridge"
"GB","Postling"
"GB","Pott Shrigley"
"GB","Potter Hanworth"
"GB","Potter Heigham"
"GB","Potter Street"
"GB","Potterne"
"GB","Potters Bar"
"GB","Potterspury"
"GB","Potton"
"GB","Poughill"
"GB","Poulshot"
"GB","Poulton"
"GB","Poulton Le Fylde"
"GB","Poundon"
"GB","Poundstock"
"GB","Powderham"
"GB","Powerstock"
"GB","Powfoot"
"GB","Powick"
"GB","Poynings"
"GB","Poynton"
"GB","Praze An Beeble"
"GB","Prees"
"GB","Preesall"
"GB","Prescot"
"GB","Prescott"
"GB","Prestatyn"
"GB","Prestbury"
"GB","Presteigne"
"GB","Preston"
"GB","Preston Bagot"
"GB","Preston Bisset"
"GB","Preston Brook"
"GB","Preston Candover"
"GB","Preston Capes"
"GB","Preston Gubbals"
"GB","Preston On The Hill"
"GB","Preston Road"
"GB","Preston Wynne"
"GB","Prestonpans"
"GB","Prestwich"
"GB","Prestwick"
"GB","Prickwillow"
"GB","Priddy"
"GB","Princes Risborough"
"GB","Princethorpe"
"GB","Princeton"
"GB","Princetown"
"GB","Priors Marston"
"GB","Priston"
"GB","Privett"
"GB","Probus"
"GB","Provanmill"
"GB","Prudhoe"
"GB","Publow"
"GB","Puckeridge"
"GB","Pucklechurch"
"GB","Puddington"
"GB","Puddle Dock"
"GB","Puddletown"
"GB","Pudsey"
"GB","Pulborough"
"GB","Pulford"
"GB","Pulham"
"GB","Pulloxhill"
"GB","Pumpherston"
"GB","Pumpsaint"
"GB","Puncheston"
"GB","Puncknowle"
"GB","Purfleet"
"GB","Puriton"
"GB","Purleigh"
"GB","Purley"
"GB","Purton"
"GB","Purton Stoke"
"GB","Pusey"
"GB","Putley"
"GB","Puttenham"
"GB","Puxton"
"GB","Pwll"
"GB","Pwll-trap"
"GB","Pwllheli"
"GB","Pyecombe"
"GB","Pyke"
"GB","Pyle"
"GB","Pylle"
"GB","Pyrford"
"GB","Pyrton"
"GB","Pytchley"
"GB","Pyworthy"
"GB","Quadring"
"GB","Quainton"
"GB","Quakers Yard"
"GB","Quarff"
"GB","Quarley"
"GB","Quarndon"
"GB","Quarrington"
"GB","Quarrington Hill"
"GB","Quarter"
"GB","Quat"
"GB","Quatford"
"GB","Quedgeley"
"GB","Queen Camel"
"GB","Queenborough"
"GB","Queensbury"
"GB","Queensferry"
"GB","Quendon"
"GB","Queniborough"
"GB","Quenington"
"GB","Quethiock"
"GB","Quidenham"
"GB","Quinton"
"GB","Quorndon"
"GB","Rackenford"
"GB","Rackheath"
"GB","Racks"
"GB","Radbourne"
"GB","Radcliffe"
"GB","Radcliffe On Trent"
"GB","Radcot"
"GB","Raddington"
"GB","Radernie"
"GB","Radipole"
"GB","Radlett"
"GB","Radley"
"GB","Radnage"
"GB","Radstock"
"GB","Radstone"
"GB","Radway Green"
"GB","Radwell"
"GB","Radwinter"
"GB","Radyr"
"GB","Rafford"
"GB","Raffrey"
"GB","Ragdale"
"GB","Raglan"
"GB","Raholp"
"GB","Rainford"
"GB","Rainham"
"GB","Rainhill"
"GB","Rainow"
"GB","Rainworth"
"GB","Rait"
"GB","Raithby"
"GB","Rake"
"GB","Rampisham"
"GB","Rampside"
"GB","Rampton"
"GB","Ramsbottom"
"GB","Ramsbury"
"GB","Ramsden"
"GB","Ramsey"
"GB","Ramsey Saint Marys"
"GB","Ramsgate"
"GB","Ramsgill"
"GB","Ramskill"
"GB","Ranby"
"GB","Randalstown"
"GB","Randwick"
"GB","Rangeworthy"
"GB","Ranish"
"GB","Rankinston"
"GB","Ranskill"
"GB","Ranton"
"GB","Ranworth"
"GB","Rasharkin"
"GB","Raskelf"
"GB","Ratcliffe"
"GB","Ratcliffe On Soar"
"GB","Ratcliffe On The Wreake"
"GB","Rathen"
"GB","Rathfriland"
"GB","Rathkenny"
"GB","Rathmell"
"GB","Ratho"
"GB","Ratley"
"GB","Ratlinghope"
"GB","Rattery"
"GB","Rattlesden"
"GB","Rattray"
"GB","Rauceby"
"GB","Raunds"
"GB","Raveley"
"GB","Ravenglass"
"GB","Ravenscar"
"GB","Ravenstone"
"GB","Ravenstonedale"
"GB","Ravensworth"
"GB","Rawcliffe"
"GB","Rawdon"
"GB","Rawmarsh"
"GB","Rawreth"
"GB","Rawtenstall"
"GB","Raydon"
"GB","Rayleigh"
"GB","Rayne"
"GB","Raynes Park"
"GB","Reading"
"GB","Rearsby"
"GB","Reay"
"GB","Reculver"
"GB","Red Dial"
"GB","Red Roses"
"GB","Redberth"
"GB","Redbourn"
"GB","Redbourne"
"GB","Redbridge"
"GB","Redcar"
"GB","Redcastle"
"GB","Reddish"
"GB","Redditch"
"GB","Rede"
"GB","Redgrave"
"GB","Redhill"
"GB","Redisham"
"GB","Redland"
"GB","Redlynch"
"GB","Redmarley D'abitot"
"GB","Redmarshall"
"GB","Redmile"
"GB","Redmire"
"GB","Rednal"
"GB","Redruth"
"GB","Redwick"
"GB","Reed"
"GB","Reedham"
"GB","Reedness"
"GB","Reepham"
"GB","Reeth"
"GB","Reigate"
"GB","Reighton"
"GB","Remenham"
"GB","Rempstone"
"GB","Rendham"
"GB","Rendlesham"
"GB","Renfrew"
"GB","Renton"
"GB","Renwick"
"GB","Repton"
"GB","Resolven"
"GB","Reston"
"GB","Retford"
"GB","Rettendon"
"GB","Revesby"
"GB","Reydon"
"GB","Reynalton"
"GB","Reynoldston"
"GB","Rhayader"
"GB","Rhewl"
"GB","Rhian"
"GB","Rhigos"
"GB","Rhiw"
"GB","Rhondda"
"GB","Rhoose"
"GB","Rhos"
"GB","Rhôs-on-sea"
"GB","Rhoscolyn"
"GB","Rhosllanerchrugog"
"GB","Rhosneigr"
"GB","Rhossili"
"GB","Rhu"
"GB","Rhuddlan"
"GB","Rhuthun"
"GB","Rhydargaeau"
"GB","Rhydcwmerau"
"GB","Rhydymwyn"
"GB","Rhyl"
"GB","Rhymney"
"GB","Rhynie"
"GB","Ribbesford"
"GB","Ribchester"
"GB","Ribston"
"GB","Riby"
"GB","Riccall"
"GB","Richmond"
"GB","Richmond Upon Thames"
"GB","Rickinghall"
"GB","Rickmansworth"
"GB","Ridge"
"GB","Ridgeway"
"GB","Ridgewell"
"GB","Ridgmont"
"GB","Ridgwell"
"GB","Riding"
"GB","Ridley"
"GB","Ridlington"
"GB","Ridsdale"
"GB","Rievaulx"
"GB","Rigg"
"GB","Rigsby"
"GB","Rillington"
"GB","Rimington"
"GB","Rimswell"
"GB","Ringford"
"GB","Ringland"
"GB","Ringley"
"GB","Ringmer"
"GB","Ringsend"
"GB","Ringshall"
"GB","Ringstead"
"GB","Ringway"
"GB","Ringwood"
"GB","Ringwould"
"GB","Ripe"
"GB","Ripley"
"GB","Ripon"
"GB","Rippingale"
"GB","Ripple"
"GB","Ripponden"
"GB","Risby"
"GB","Risca"
"GB","Rise"
"GB","Riseley"
"GB","Rishangles"
"GB","Rishton"
"GB","Rishworth"
"GB","Risley"
"GB","Rissington Wick"
"GB","Rivenhall"
"GB","River"
"GB","Riverside"
"GB","Rivington"
"GB","Roade"
"GB","Roadside"
"GB","Roath"
"GB","Roberton"
"GB","Robertsbridge"
"GB","Robin Hood"
"GB","Roborough"
"GB","Roby"
"GB","Rocester"
"GB","Roch"
"GB","Rochdale"
"GB","Roche"
"GB","Rochester"
"GB","Rochford"
"GB","Rock"
"GB","Rock Ferry"
"GB","Rockbeare"
"GB","Rockbourne"
"GB","Rockcliffe"
"GB","Rockfield"
"GB","Rockingham"
"GB","Rockland"
"GB","Rode"
"GB","Rode Heath"
"GB","Rodington"
"GB","Rodley"
"GB","Rodmarton"
"GB","Rodmell"
"GB","Rodney Stoke"
"GB","Rodwell"
"GB","Roecliffe"
"GB","Roehampton"
"GB","Roffey"
"GB","Rogart"
"GB","Rogate"
"GB","Rogerstone"
"GB","Rogiet"
"GB","Rokeby"
"GB","Rollesby"
"GB","Rolleston"
"GB","Rolvenden"
"GB","Romaldkirk"
"GB","Romford"
"GB","Romiley"
"GB","Romsey"
"GB","Romsley"
"GB","Rookhope"
"GB","Rookley"
"GB","Rooks Bridge"
"GB","Roos"
"GB","Roose"
"GB","Ropley"
"GB","Ropsley"
"GB","Rosebush"
"GB","Rosedale Abbey"
"GB","Rosehall"
"GB","Rosehearty"
"GB","Rosemarket"
"GB","Rosemarkie"
"GB","Rosemount"
"GB","Rosetta"
"GB","Rosgill"
"GB","Roslea"
"GB","Rosliston"
"GB","Rosneath"
"GB","Ross"
"GB","Ross On Wye"
"GB","Rosset"
"GB","Rossett"
"GB","Rossington"
"GB","Rosslea"
"GB","Rostherne"
"GB","Rosthwaite"
"GB","Rostrevor"
"GB","Rosyth"
"GB","Rothbury"
"GB","Rotherdam"
"GB","Rotherfield"
"GB","Rotherfield Peppard"
"GB","Rotherham"
"GB","Rotherhithe"
"GB","Rothersthorpe"
"GB","Rotherwick"
"GB","Rothes"
"GB","Rothesay"
"GB","Rothiemurchus"
"GB","Rothienorman"
"GB","Rothley"
"GB","Rothwell"
"GB","Rottingdean"
"GB","Roudham"
"GB","Rough Close"
"GB","Rougham"
"GB","Roughton"
"GB","Roundway"
"GB","Rous Lench"
"GB","Rousdon"
"GB","Rousham"
"GB","Routh"
"GB","Rowantree"
"GB","Rowde"
"GB","Rowell"
"GB","Rowhedge"
"GB","Rowington"
"GB","Rowlands Castle"
"GB","Rowlands Gill"
"GB","Rowley"
"GB","Rowley Regis"
"GB","Rowlstone"
"GB","Rowsley"
"GB","Rowston"
"GB","Rowton"
"GB","Roxburgh"
"GB","Roxby"
"GB","Roxton"
"GB","Roxwell"
"GB","Royal Leamington Spa"
"GB","Royal Tunbridge Wells"
"GB","Royal Wootton Bassett"
"GB","Roybridge"
"GB","Roydon"
"GB","Royston"
"GB","Royton"
"GB","Ruabon"
"GB","Ruan Minor"
"GB","Rubery"
"GB","Ruckinge"
"GB","Rudbaxton"
"GB","Ruddington"
"GB","Rudgwick"
"GB","Rudry"
"GB","Rudston"
"GB","Rudyard"
"GB","Rufford"
"GB","Rufforth"
"GB","Rugby"
"GB","Rugeley"
"GB","Ruislip"
"GB","Rumblingbridge"
"GB","Rumburgh"
"GB","Rumney"
"GB","Runcorn"
"GB","Runcton"
"GB","Runcton Holme"
"GB","Runton"
"GB","Rushall"
"GB","Rushbrooke"
"GB","Rushbury"
"GB","Rushden"
"GB","Rushford"
"GB","Rushmere"
"GB","Rushock"
"GB","Rusholme"
"GB","Rushton"
"GB","Rushton Spencer"
"GB","Ruskington"
"GB","Rusland"
"GB","Rusper"
"GB","Rustington"
"GB","Ruston Parva"
"GB","Ruswarp"
"GB","Rutherglen"
"GB","Ruthin"
"GB","Ruthven"
"GB","Ruyton"
"GB","Ryall"
"GB","Ryarsh"
"GB","Ryburgh"
"GB","Ryde"
"GB","Rye"
"GB","Rye Harbour"
"GB","Ryeford"
"GB","Ryhall"
"GB","Ryhill"
"GB","Ryhope"
"GB","Ryton"
"GB","Ryton On Dunsmore"
"GB","Sabden"
"GB","Sacriston"
"GB","Saddington"
"GB","Saddleworth"
"GB","Saffron Walden"
"GB","Saighton"
"GB","Saint Abbs"
"GB","Saint Agnes"
"GB","Saint Albans"
"GB","Saint Andrew"
"GB","Saint Andrews"
"GB","Saint Andrews Major"
"GB","Saint Anne's"
"GB","Saint Anne's On Sea"
"GB","Saint Annes On The Sea"
"GB","Saint Arvans"
"GB","Saint Asaph"
"GB","Saint Athan"
"GB","Saint Athans"
"GB","Saint Austell"
"GB","Saint Bees"
"GB","Saint Blazey"
"GB","Saint Boswells"
"GB","Saint Breward"
"GB","Saint Briavels"
"GB","Saint Brides"
"GB","Saint Brides Major"
"GB","Saint Brides Wentlooge"
"GB","Saint Budeaux"
"GB","Saint Buryan"
"GB","Saint Catherines"
"GB","Saint Clears"
"GB","Saint Cleer"
"GB","Saint Clement"
"GB","Saint Columb"
"GB","Saint Columb Major"
"GB","Saint Columb Minor"
"GB","Saint Cyrus"
"GB","Saint David's"
"GB","Saint Davids"
"GB","Saint Day"
"GB","Saint Denis"
"GB","Saint Dennis"
"GB","Saint Dogmaels"
"GB","Saint Dominick"
"GB","Saint Donats"
"GB","Saint Erme"
"GB","Saint Erth"
"GB","Saint Eval"
"GB","Saint Ewe"
"GB","Saint Fagans"
"GB","Saint Fergus"
"GB","Saint Fillans"
"GB","Saint Florence"
"GB","Saint Gennys"
"GB","Saint Germans"
"GB","Saint Giles"
"GB","Saint Harmon"
"GB","Saint Helens"
"GB","Saint Hilary"
"GB","Saint Ishmaels"
"GB","Saint Issey"
"GB","Saint Ive"
"GB","Saint Ives"
"GB","Saint James"
"GB","Saint Johns Chapel"
"GB","Saint Johns Wood"
"GB","Saint Just"
"GB","Saint Keverne"
"GB","Saint Keyne"
"GB","Saint Lawrence"
"GB","Saint Leonards"
"GB","Saint Levan"
"GB","Saint Mabyn"
"GB","Saint Margaret"
"GB","Saint Margarets"
"GB","Saint Margarets Hope"
"GB","Saint Martha"
"GB","Saint Martin"
"GB","Saint Martins"
"GB","Saint Mary Bourne"
"GB","Saint Mary Cray"
"GB","Saint Mary Hoo"
"GB","Saint Marys"
"GB","Saint Marys Hoo"
"GB","Saint Mawes"
"GB","Saint Mawgan"
"GB","Saint Mellion"
"GB","Saint Mellons"
"GB","Saint Merryn"
"GB","Saint Michaels"
"GB","Saint Michaels On Wyre"
"GB","Saint Minver"
"GB","Saint Monans"
"GB","Saint Neot"
"GB","Saint Neots"
"GB","Saint Nicholas"
"GB","Saint Nicholas At Wade"
"GB","Saint Ninians"
"GB","Saint Osyth"
"GB","Saint Pancras"
"GB","Saint Paul"
"GB","Saint Pauls Walden"
"GB","Saint Peters"
"GB","Saint Sampson"
"GB","Saint Sampsons"
"GB","Saint Stephen"
"GB","Saint Teath"
"GB","Saint Tudy"
"GB","Saint Weonard"
"GB","Saint Weonards"
"GB","Saintfield"
"GB","Salcombe"
"GB","Salcombe Regis"
"GB","Salcott"
"GB","Sale"
"GB","Salem"
"GB","Salen"
"GB","Salford"
"GB","Salford Priors"
"GB","Salfords"
"GB","Salhouse"
"GB","Saline"
"GB","Salisbury"
"GB","Salperton"
"GB","Salt"
"GB","Saltaire"
"GB","Saltash"
"GB","Saltburn"
"GB","Saltburn-by-the-sea"
"GB","Saltby"
"GB","Saltcoats"
"GB","Salterforth"
"GB","Saltfleet"
"GB","Saltfleetby"
"GB","Saltford"
"GB","Salthouse"
"GB","Saltley"
"GB","Saltmarsh"
"GB","Salton"
"GB","Samlesbury"
"GB","Sampford Arundel"
"GB","Sampford Courtenay"
"GB","Sampford Peverell"
"GB","Sancreed"
"GB","Sancton"
"GB","Sand"
"GB","Sandbach"
"GB","Sandbank"
"GB","Sanderstead"
"GB","Sandford"
"GB","Sandgate"
"GB","Sandhaven"
"GB","Sandhead"
"GB","Sandhurst"
"GB","Sandiacre"
"GB","Sandleheath"
"GB","Sandness"
"GB","Sandon"
"GB","Sandown"
"GB","Sandridge"
"GB","Sandringham"
"GB","Sands"
"GB","Sandsend"
"GB","Sandside"
"GB","Sandtoft"
"GB","Sandwell"
"GB","Sandwich"
"GB","Sandwick"
"GB","Sandy"
"GB","Sandycroft"
"GB","Sankey"
"GB","Sanquhar"
"GB","Santon"
"GB","Santon Bridge"
"GB","Sapcote"
"GB","Sapiston"
"GB","Sapperton"
"GB","Sarn"
"GB","Sarnau"
"GB","Saron"
"GB","Sarratt"
"GB","Sarre"
"GB","Satley"
"GB","Satterleigh"
"GB","Sauchie"
"GB","Saughall"
"GB","Saughtree"
"GB","Saul"
"GB","Saundby"
"GB","Saundersfoot"
"GB","Saunderton"
"GB","Sawbridgeworth"
"GB","Sawdon"
"GB","Sawley"
"GB","Sawston"
"GB","Sawtry"
"GB","Saxby"
"GB","Saxby All Saints"
"GB","Saxilby"
"GB","Saxlingham"
"GB","Saxlingham Nethergate"
"GB","Saxlingham Thorpe"
"GB","Saxmundham"
"GB","Saxondale"
"GB","Saxtead"
"GB","Saxthorpe"
"GB","Saxton"
"GB","Scaftworth"
"GB","Scalby"
"GB","Scales"
"GB","Scalford"
"GB","Scalloway"
"GB","Scamblesby"
"GB","Scampton"
"GB","Scapa"
"GB","Scarborough"
"GB","Scarcroft"
"GB","Scardans Upper"
"GB","Scardroy"
"GB","Scarinish"
"GB","Scarisbrick"
"GB","Scarrington"
"GB","Scartho"
"GB","Scarva"
"GB","Scawby"
"GB","Scawton"
"GB","Scholes"
"GB","Scisdon"
"GB","Scole"
"GB","Scopwick"
"GB","Scorrier"
"GB","Scorton"
"GB","Scotby"
"GB","Scotforth"
"GB","Scothern"
"GB","Scotstoun"
"GB","Scotstown"
"GB","Scotswood"
"GB","Scotter"
"GB","Scotton"
"GB","Scoulton"
"GB","Scourie"
"GB","Scrayingham"
"GB","Scredington"
"GB","Scrooby"
"GB","Scropton"
"GB","Scruton"
"GB","Sculthorpe"
"GB","Scunthorpe"
"GB","Sea Mills"
"GB","Sea Palling"
"GB","Seabrook"
"GB","Seacombe"
"GB","Seacroft"
"GB","Seafield"
"GB","Seaford"
"GB","Seaforde"
"GB","Seaforth"
"GB","Seagoe"
"GB","Seagrave"
"GB","Seagry"
"GB","Seaham"
"GB","Seahouses"
"GB","Seal"
"GB","Sealand"
"GB","Seale"
"GB","Seamer"
"GB","Seamill"
"GB","Seapatrick"
"GB","Searby"
"GB","Seasalter"
"GB","Seascale"
"GB","Seathwaite"
"GB","Seaton"
"GB","Seaton Burn"
"GB","Seaton Carew"
"GB","Seaton Delaval"
"GB","Seaton Ross"
"GB","Seaview"
"GB","Sedbergh"
"GB","Sedgeberrow"
"GB","Sedgebrook"
"GB","Sedgefield"
"GB","Sedgeford"
"GB","Sedgehill"
"GB","Sedgley"
"GB","Sedgwick"
"GB","Sedlescombe"
"GB","Seend"
"GB","Seething"
"GB","Sefton"
"GB","Seghill"
"GB","Seighford"
"GB","Seisdon"
"GB","Selattyn"
"GB","Selborne"
"GB","Selby"
"GB","Selham"
"GB","Selkirk"
"GB","Sellack"
"GB","Sellafield"
"GB","Sellindge"
"GB","Selling"
"GB","Selly Oak"
"GB","Selmeston"
"GB","Selsey"
"GB","Selsted"
"GB","Selston"
"GB","Semer"
"GB","Semington"
"GB","Semley"
"GB","Send"
"GB","Sendmarsh"
"GB","Senghenith"
"GB","Senghenydd"
"GB","Sennen"
"GB","Sennybridge"
"GB","Sessay"
"GB","Setchey"
"GB","Settle"
"GB","Settrington"
"GB","Seven Kings"
"GB","Seven Sisters"
"GB","Seven Stoke"
"GB","Sevenhampton"
"GB","Sevenoaks"
"GB","Severn Beach"
"GB","Severn Stoke"
"GB","Sewstern"
"GB","Sexhow"
"GB","Shabbington"
"GB","Shackerstone"
"GB","Shadoxhurst"
"GB","Shaftesbury"
"GB","Shafton"
"GB","Shalbourne"
"GB","Shalden"
"GB","Shalfleet"
"GB","Shalford"
"GB","Shalstone"
"GB","Shandon"
"GB","Shandwick"
"GB","Shankill"
"GB","Shanklin"
"GB","Shap"
"GB","Shapwick"
"GB","Shardlow"
"GB","Shareshill"
"GB","Sharnal Street"
"GB","Sharnbrook"
